timestamp,open,high,low,close,volume,time_iso,ohlc,is_closed
1757779200000,115786.7,115836.8,115126.0,115362.6,0,2025-09-13T16:00:00Z,"{'open': 115786.7, 'high': 115836.8, 'low': 115126.0, 'close': 115362.6}",True
1757775600000,115814.3,115939.4,115625.4,115786.7,1,2025-09-13T15:00:00Z,"{'open': 115814.3, 'high': 115939.4, 'low': 115625.4, 'close': 115786.7}",True
1757772000000,115770.7,115974.0,115619.4,115814.4,1,2025-09-13T14:00:00Z,"{'open': 115770.7, 'high': 115974.0, 'low': 115619.4, 'close': 115814.4}",True
1757768400000,116031.2,116033.0,115634.7,115770.4,1,2025-09-13T13:00:00Z,"{'open': 116031.2, 'high': 116033.0, 'low': 115634.7, 'close': 115770.4}",True
1757764800000,115991.5,116079.0,115884.0,116031.2,1,2025-09-13T12:00:00Z,"{'open': 115991.5, 'high': 116079.0, 'low': 115884.0, 'close': 116031.2}",True
1757761200000,115966.9,116034.5,115901.1,115991.5,1,2025-09-13T11:00:00Z,"{'open': 115966.9, 'high': 116034.5, 'low': 115901.1, 'close': 115991.5}",True
1757757600000,116059.4,116212.2,115944.7,115967.0,1,2025-09-13T10:00:00Z,"{'open': 116059.4, 'high': 116212.2, 'low': 115944.7, 'close': 115967.0}",True
1757754000000,116007.7,116068.9,115876.5,116059.4,1,2025-09-13T09:00:00Z,"{'open': 116007.7, 'high': 116068.9, 'low': 115876.5, 'close': 116059.4}",True
1757750400000,115807.7,116111.4,115803.3,116007.7,1,2025-09-13T08:00:00Z,"{'open': 115807.7, 'high': 116111.4, 'low': 115803.3, 'close': 116007.7}",True
1757746800000,115772.4,115889.5,115733.6,115807.7,1,2025-09-13T07:00:00Z,"{'open': 115772.4, 'high': 115889.5, 'low': 115733.6, 'close': 115807.7}",True
1757743200000,115736.6,115840.4,115690.5,115772.4,1,2025-09-13T06:00:00Z,"{'open': 115736.6, 'high': 115840.4, 'low': 115690.5, 'close': 115772.4}",True
1757739600000,115721.9,115871.7,115687.0,115736.6,1,2025-09-13T05:00:00Z,"{'open': 115721.9, 'high': 115871.7, 'low': 115687.0, 'close': 115736.6}",True
1757736000000,115988.7,115988.7,115707.9,115721.9,1,2025-09-13T04:00:00Z,"{'open': 115988.7, 'high': 115988.7, 'low': 115707.9, 'close': 115721.9}",True
1757732400000,115899.4,116036.8,115869.2,115988.8,1,2025-09-13T03:00:00Z,"{'open': 115899.4, 'high': 116036.8, 'low': 115869.2, 'close': 115988.8}",True
1757728800000,115782.0,116015.3,115702.0,115899.4,1,2025-09-13T02:00:00Z,"{'open': 115782.0, 'high': 116015.3, 'low': 115702.0, 'close': 115899.4}",True
1757725200000,116242.3,116298.4,115616.5,115782.0,1,2025-09-13T01:00:00Z,"{'open': 116242.3, 'high': 116298.4, 'low': 115616.5, 'close': 115782.0}",True
1757721600000,116073.0,116310.7,115997.0,116242.3,1,2025-09-13T00:00:00Z,"{'open': 116073.0, 'high': 116310.7, 'low': 115997.0, 'close': 116242.3}",True
1757718000000,116058.7,116201.8,115960.3,116073.0,1,2025-09-12T23:00:00Z,"{'open': 116058.7, 'high': 116201.8, 'low': 115960.3, 'close': 116073.0}",True
1757714400000,115894.1,116409.4,115893.5,116058.7,1,2025-09-12T22:00:00Z,"{'open': 115894.1, 'high': 116409.4, 'low': 115893.5, 'close': 116058.7}",True
1757710800000,116183.6,116183.6,115774.8,115893.8,1,2025-09-12T21:00:00Z,"{'open': 116183.6, 'high': 116183.6, 'low': 115774.8, 'close': 115893.8}",True
1757707200000,116686.5,116686.5,116002.0,116184.1,1,2025-09-12T20:00:00Z,"{'open': 116686.5, 'high': 116686.5, 'low': 116002.0, 'close': 116184.1}",True
1757703600000,116488.9,116711.2,116242.9,116687.1,1,2025-09-12T19:00:00Z,"{'open': 116488.9, 'high': 116711.2, 'low': 116242.9, 'close': 116687.1}",True
1757700000000,115814.6,116504.9,115766.1,116489.0,1,2025-09-12T18:00:00Z,"{'open': 115814.6, 'high': 116504.9, 'low': 115766.1, 'close': 116489.0}",True
1757696400000,115467.1,115928.1,115374.0,115814.6,1,2025-09-12T17:00:00Z,"{'open': 115467.1, 'high': 115928.1, 'low': 115374.0, 'close': 115814.6}",True
1757692800000,115092.0,115495.4,114996.6,115467.1,1,2025-09-12T16:00:00Z,"{'open': 115092.0, 'high': 115495.4, 'low': 114996.6, 'close': 115467.1}",True
1757689200000,115249.1,115274.2,114906.8,115092.0,1,2025-09-12T15:00:00Z,"{'open': 115249.1, 'high': 115274.2, 'low': 114906.8, 'close': 115092.0}",True
1757685600000,115144.9,115461.7,114849.5,115249.1,1,2025-09-12T14:00:00Z,"{'open': 115144.9, 'high': 115461.7, 'low': 114849.5, 'close': 115249.1}",True
1757682000000,115057.3,115197.3,114795.7,115145.1,1,2025-09-12T13:00:00Z,"{'open': 115057.3, 'high': 115197.3, 'low': 114795.7, 'close': 115145.1}",True
1757678400000,114903.7,115164.0,114727.2,115057.3,1,2025-09-12T12:00:00Z,"{'open': 114903.7, 'high': 115164.0, 'low': 114727.2, 'close': 115057.3}",True
1757674800000,114977.5,115146.5,114889.2,114903.7,1,2025-09-12T11:00:00Z,"{'open': 114977.5, 'high': 115146.5, 'low': 114889.2, 'close': 114903.7}",True
1757671200000,115050.3,115088.8,114919.4,114977.5,1,2025-09-12T10:00:00Z,"{'open': 115050.3, 'high': 115088.8, 'low': 114919.4, 'close': 114977.5}",True
1757667600000,115053.0,115132.4,114870.3,115050.3,1,2025-09-12T09:00:00Z,"{'open': 115053.0, 'high': 115132.4, 'low': 114870.3, 'close': 115050.3}",True
1757664000000,115079.1,115280.0,114949.9,115053.0,1,2025-09-12T08:00:00Z,"{'open': 115079.1, 'high': 115280.0, 'low': 114949.9, 'close': 115053.0}",True
1757660400000,115311.5,115400.5,115071.3,115079.3,1,2025-09-12T07:00:00Z,"{'open': 115311.5, 'high': 115400.5, 'low': 115071.3, 'close': 115079.3}",True
1757656800000,115608.3,115608.3,115250.5,115311.4,1,2025-09-12T06:00:00Z,"{'open': 115608.3, 'high': 115608.3, 'low': 115250.5, 'close': 115311.4}",True
1757653200000,115358.9,115654.8,115313.5,115608.3,1,2025-09-12T05:00:00Z,"{'open': 115358.9, 'high': 115654.8, 'low': 115313.5, 'close': 115608.3}",True
1757649600000,115194.9,115505.6,115067.9,115358.9,1,2025-09-12T04:00:00Z,"{'open': 115194.9, 'high': 115505.6, 'low': 115067.9, 'close': 115358.9}",True
1757646000000,115388.5,115424.7,115039.9,115195.3,1,2025-09-12T03:00:00Z,"{'open': 115388.5, 'high': 115424.7, 'low': 115039.9, 'close': 115195.3}",True
1757642400000,115367.7,115655.7,115247.2,115389.0,1,2025-09-12T02:00:00Z,"{'open': 115367.7, 'high': 115655.7, 'low': 115247.2, 'close': 115389.0}",True
